# w_1 w_2 w_3 w_4 VF 
5.112648150962690874e-01 8.519063960321238138e-01 9.906304051634411134e-02 4.245832821051993000e-01 3.501970561350358224e-01
1.491594937656277875e-01 8.450798052088359658e-01 2.634761405924219702e-01 5.696088973965616198e-01 -1.894389264819567487e+00
2.941559605678837341e-01 5.088728456526884214e-01 5.215159163652702823e-01 6.909203024108321323e-01 -2.912632898628958245e+00
1.237847448624306290e-01 4.600849595246315205e-01 2.416255817725805333e-01 2.786746079181141034e-01 9.395649009860651546e-01
1.794208469494383562e-01 4.270839098428430569e-01 7.004856092334319287e-03 7.359853630989320328e-01 -5.792646452280918012e+00
4.091092755580806317e-01 6.127651423121838192e-01 2.832064494635436191e-01 6.383505474558581749e-01 -1.928085354491463121e+00
6.755558566380961416e-01 7.693868404537319572e-01 2.081590797401681459e-01 5.702106986383410625e-01 -1.004298439419963884e+00
2.976805079153276301e-01 3.851675753357601817e-01 8.744657541207441487e-02 6.794121533479824393e-01 -4.801709429337337909e+00
6.326723559766787019e-01 7.037208558713156092e-01 7.739470848811704773e-01 8.293476528181881191e-01 -4.725802008269704757e+00
2.850222591435708219e-01 6.488752628629271824e-01 4.362596921474732325e-01 6.343851096106308818e-01 -1.663514107140231957e+00
6.749718984948599454e-01 8.806126410595287446e-01 1.418672283874746198e-01 5.920763828051640587e-01 -1.449341172519515553e+00
4.303464962265832194e-01 6.673571864712219970e-01 1.949213417770609136e-01 3.429636600060422813e-01 1.333579324052122317e+00
3.966420494133302693e-02 9.480805911460880031e-01 5.668886253289582428e-02 3.316060006469336852e-01 -1.995922084616328362e-01
5.436647986803900823e-01 7.703855248461254357e-01 1.081177393118920860e-01 6.713491403557971804e-01 -2.737628877285191109e+00
4.785753418037339002e-02 9.118906915691040727e-01 2.030264867499185014e-02 3.245156891688386613e-01 3.326684141405955586e-02
8.118609369697712963e-02 2.800845993176223070e-01 1.521298938726759475e-01 6.907115866966416773e-01 -6.049315823875046405e+00
1.073594568264148869e-01 3.259945765239455895e-01 9.095967800310600718e-03 7.801950619248967378e-01 -7.634702706853682130e+00
2.230448942969300019e-01 2.605439352294897093e-01 4.847317851376473780e-02 6.170496626785745287e-01 -5.181257190051384853e+00
1.036471455679837256e-01 4.181959825143143905e-01 1.529509549305938139e-02 2.291042975779809254e-01 6.998002924092059374e-01
1.360658518344182166e-01 8.358539082031964940e-01 1.482156659103125440e-01 1.981703089602670498e-01 1.238578183263809862e+00
2.784502592395716736e-01 8.047033150389437672e-01 4.012361769343175122e-01 4.170568506438156464e-01 3.616695074471092397e-01
1.767129528678129946e-01 9.788877217543806575e-01 2.998869326190206630e-01 3.792864140786595395e-01 -4.581494213821688533e-01
2.988514893533735298e-02 3.230427803552141097e-01 2.446127296564007403e-01 4.407734942197979455e-01 -1.393246080301794976e+00
5.341891948290354852e-01 5.570913566409499973e-01 8.028227688754224767e-02 5.312118070628865096e-01 -7.945396102516770753e-01
5.524543778130867056e-01 9.041961024458320395e-01 9.802630080295053269e-03 2.669734876310155269e-01 1.395904786792021568e+00
1.837363547329265434e-01 2.232862179035253192e-01 4.705116710175270139e-02 8.695938767165984906e-01 -1.067055399739951405e+01
7.844427924296666355e-01 9.843490329961094298e-01 9.394192080386776222e-02 6.508733515905922307e-01 -2.319938500018190908e+00
2.787470916003408350e-01 4.157032734278701125e-01 2.379611198710629705e-01 6.815652225226198624e-01 -4.099689266266748788e+00
1.771485543978201793e-01 3.567205183450227746e-01 2.025588881008029973e-01 6.308436661999160533e-01 -3.874644067707661677e+00
7.312045168552945285e-01 7.616227070732475291e-01 1.948491504399299523e-01 2.608373899835496057e-01 1.684701075845092433e+00
9.201891063860027087e-01 9.727933141339871748e-01 5.561774796841978397e-01 6.553060315845122830e-01 -1.809844437476998635e+00
4.143977712377000522e-01 4.468876471901611080e-01 2.025749175161976612e-01 9.779045068872952440e-01 -9.922865613054703715e+00
4.206792639512204057e-01 5.315461301348017864e-01 9.735663629963339782e-02 3.669512117852983257e-01 8.721681760071380296e-01
6.505483533193004986e-01 8.613925501714485566e-01 7.755291277200635491e-01 8.081763258052242493e-01 -3.933433814696018160e+00
3.098465625713425764e-01 5.261911012229339990e-01 1.972966252434173173e-01 5.049927550338014770e-01 -3.979643957660332632e-01
7.751186911813859881e-01 9.837718148296915599e-01 3.442818376721336615e-01 6.361123693267140000e-01 -1.711221958218553496e+00
4.000855108284195327e-01 4.017948488940072393e-01 6.609368285027638068e-01 7.954256550865164144e-01 -6.125321259109272276e+00
2.887085703939754056e-01 8.934714661737142016e-01 1.512794405130919173e-01 9.752918030688586537e-01 -7.717096934418071541e+00
3.011284849957019949e-01 9.714005397218605786e-01 2.389362160066637042e-01 7.081202048621343392e-01 -3.314244403622241819e+00
6.521544394306755255e-01 8.430357139360425967e-01 2.002162984542301197e-02 2.938321097957617423e-01 1.497603609777995004e+00
4.419491753478613227e-01 7.814508450183229593e-01 1.596158611668529181e-01 1.950078193488450073e-01 1.731204034078059451e+00
3.298720718485198544e-01 7.608477111572543583e-01 1.222400470654658317e-01 3.883306230495743860e-01 6.973999072884549122e-01
2.276465473186707611e-01 4.880445091863026552e-01 4.436777353876474872e-01 7.883116773897769214e-01 -5.161020722213324419e+00
1.054928851179812166e-01 1.538125964036530513e-01 3.702373914761667439e-01 7.148953215203235345e-01 -7.945931522006771885e+00
4.899587987868874728e-01 9.430326795652558269e-01 3.706439600446588822e-01 9.049186751140354534e-01 -6.293655906130849687e+00
2.487733767570632915e-01 8.561866794397972047e-01 1.104923062599701272e-01 3.432699321035818651e-01 6.546112085651198953e-01
4.548989168645985459e-01 5.946083282547532933e-01 8.224585329800414291e-02 7.438544167647025418e-01 -4.575084299142657684e+00
3.479804008971716933e-01 4.908130288130090890e-01 3.324431063292486166e-01 5.948454433046745926e-01 -1.717407511997356195e+00
7.971633634317335515e-01 9.044615902950208230e-01 3.258548283606449991e-01 3.823898599424725431e-01 1.097991428572941075e+00
9.490220662808381002e-02 6.571621960931677275e-01 6.503992861202670950e-01 8.773943110506347010e-01 -5.975284087669395561e+00
3.535690016936864355e-01 6.261184242948214518e-01 1.746592848603163994e-01 9.450256567234253113e-01 -7.917434603710722385e+00
7.236647622281555670e-01 8.258832407062187686e-01 7.691167146206560890e-02 3.032424507244221856e-01 1.545075265119463026e+00
6.980234599749863822e-01 9.060869788082643872e-01 3.154591644106136683e-01 5.498375898576030041e-01 -5.844274396002564487e-01
2.647033710040483899e-03 2.837360043421330302e-01 4.491768776347040415e-01 7.834820940327706928e-01 -7.368074597585236418e+00
1.918211814786406899e-01 7.318869447943407991e-01 3.517838231016052197e-01 4.504246519875531041e-01 1.251800774405484873e-01
3.831656492832448690e-01 9.548985633519961880e-01 9.469296032399417140e-02 6.381444593101203155e-01 -2.754648565280701789e+00
4.613112030158551813e-02 2.424937448867329759e-01 3.924798844617118365e-01 7.429953277858329930e-01 -7.185379488786024282e+00
2.522670506932628842e-01 8.892168831702842446e-01 1.414645366432588369e-01 6.552466997623588307e-01 -2.966217207791823185e+00
2.259287705970164650e-01 4.777816192971242049e-01 1.733106143921573639e-01 4.384507493153989022e-01 -7.395316698927878463e-02
5.984357894623978241e-03 5.868834984789411680e-01 3.876183950700690661e-01 6.954718020956957014e-01 -3.320590168200384440e+00
2.128367554900754410e-01 6.612317595181776975e-01 2.816053562854365921e-01 8.913055619201526447e-01 -6.614635579051617142e+00
5.506330389808553605e-01 7.700304778769502256e-01 1.541270994225293622e-01 7.673624494109281269e-01 -4.031701472569496403e+00
2.683024621479845329e-01 3.350128508934950844e-01 2.821988684284156834e-01 8.976958770527493359e-01 -9.570109362291216115e+00
7.468779073046983852e-01 9.143168657902452923e-01 3.935848667938367240e-02 7.012030345406400356e-01 -2.987262162928177034e+00
3.139662449014796741e-01 6.807634590055295920e-01 8.684150017694766688e-02 8.510632852033686024e-01 -6.256727631318620197e+00
1.923602385444025398e-01 3.529813374667968295e-01 6.889522608058502584e-01 8.454297459954803751e-01 -7.728581288768689106e+00
8.713855401605641315e-01 8.993843340556810784e-01 5.961067994393814962e-01 6.435765052226650740e-01 -1.522567550320539809e+00
4.049140707581541654e-01 7.010882727622269606e-01 6.381916098753153133e-01 9.332341362198923740e-01 -6.847905665775078532e+00
2.121428592179515904e-01 6.252006275956909498e-01 3.105736973369767617e-01 4.534658781089095925e-01 1.881488476294119749e-01
1.033651138405331793e-01 2.241777753180982935e-01 2.609187010526679007e-01 3.645142020746539591e-01 -1.497480304602740731e+00
5.991772433586931568e-01 8.687431946724171183e-01 4.719494854283735608e-01 7.901555092074810105e-01 -3.729011698081448500e+00
2.470353117738524340e-01 2.476945439758858336e-01 6.111695651813703334e-01 8.389333404221838153e-01 -9.118401886789881061e+00
3.332280138952077309e-01 4.816328600752080025e-01 1.770402444562892141e-01 5.970032466016182982e-01 -2.143366692475188628e+00
3.420626043626023849e-01 7.521239239231972684e-01 4.038743949275329648e-01 4.419541623902240590e-01 4.157875518924942781e-01
4.917179251867159206e-01 5.024502949520169848e-01 4.745623345995421127e-01 5.429371117520288559e-01 -7.924803393461825607e-01
5.793314059356025059e-01 7.871651947074161937e-01 6.137317219771573074e-01 9.304373569133324029e-01 -6.534699507328904033e+00
3.654943975186319277e-02 6.789538307736862066e-01 1.167038693311543973e-01 5.928830688106063729e-01 -2.273857555305847100e+00
3.221932923371851470e-02 8.350959508273312348e-01 4.494196038515571034e-01 8.218052029089315536e-01 -4.932118918966422072e+00
2.368348933000909429e-01 8.865580859382902190e-01 1.598342997227492068e-01 1.910570585447884384e-01 1.251255072823495240e+00
2.441365440363227335e-01 6.435871105510918566e-01 1.901919127415201693e-01 8.913239771095279318e-01 -6.879809451992175084e+00
4.196066132256872083e-01 8.287544503461897749e-01 2.851007583493600506e-01 7.302042757769323655e-01 -3.075876228278003666e+00
1.944710390584237225e-01 5.543315016484421376e-01 1.041576775631523621e-01 3.609278133473978190e-01 6.694968935738909721e-01
2.070611262323350521e-01 8.144502038949635869e-01 3.875469786495264191e-02 3.499764922396623179e-01 5.765823194277732711e-01
2.197624171842777752e-01 2.266029268068012748e-01 1.897911002322063001e-01 4.546206251284258260e-01 -2.694829148938522323e+00
9.446785249555587904e-02 6.901738538673518608e-01 2.175119808034169655e-01 6.409512209362293600e-01 -2.714041072143269062e+00
1.262531273924501762e-01 3.455428982372104607e-01 4.296255619146149840e-01 9.133002237584619820e-01 -9.382883121094396373e+00
1.949605761054003517e-01 2.773918811500161175e-01 5.033830572629756084e-01 7.012645632653197181e-01 -5.824594343320933731e+00
1.082941091190221250e-01 2.137046788958696930e-01 8.083478348837240535e-02 4.326067928951498609e-01 -2.633570116197196498e+00
6.785200565447814247e-01 9.352199384982710084e-01 2.081510065031764445e-01 2.583457034803003372e-01 1.498409255673967877e+00
4.571035109816931619e-01 6.923436257228676727e-01 6.876403083024280605e-01 8.435321533545622197e-01 -5.036326405828402741e+00
2.251414096771931772e-01 2.543761710448939062e-01 3.001778088183171267e-01 9.480515700015488267e-01 -1.158070658254958474e+01
1.763031633013331656e-01 8.466080717207572492e-01 1.088138080139920000e-01 6.767836180886260822e-01 -3.465872815448756583e+00
5.736692139733253759e-01 8.732771995259178688e-01 4.113768265445415240e-02 1.510930760829206632e-01 1.494535493552151095e+00
2.374888590799088817e-01 4.579123347446469872e-01 3.452220110275112247e-02 9.459456569080595401e-01 -9.426664150772214867e+00
3.466470104593691315e-01 4.397823949937424426e-01 2.053065031613854896e-01 6.797496703459678935e-01 -3.932093764570398164e+00
5.572758905005182894e-01 5.824166922800083634e-01 6.545460202321639054e-01 6.611011732545041264e-01 -2.089091762134069441e+00
6.190364572326084724e-01 6.318282871089345720e-01 5.666837325022882482e-02 7.174630637208483375e-01 -3.925745985521357895e+00
2.900208021013864906e-02 8.017413363651226810e-01 1.468838108564783917e-01 3.284696855984328145e-01 4.811302886783668242e-01
8.116877562518722000e-02 1.509590943384787332e-01 1.583933675449404888e-01 1.755359352273445639e-01 -1.782908824875596210e+00
5.844991486669059294e-02 6.038890452599476877e-01 1.810494242652077590e-01 6.690048197191692525e-01 -3.436687741508395177e+00
3.425639302915323703e-01 7.615033906696021537e-01 4.679574745821630799e-01 8.095995572059665468e-01 -4.330378358196641742e+00
5.547306435789287615e-01 8.589977882374910667e-01 3.896497040334905293e-01 8.678549138366894455e-01 -5.388849264796315097e+00
1.960011668233125337e-01 2.333487381419966089e-01 4.384353349218268470e-01 6.871611093315774799e-01 -6.299087397851481640e+00
4.821402938522751369e-01 6.930868364152491523e-01 3.449275465794197082e-01 8.961523194494073197e-01 -6.413768382324532169e+00
2.412596241122853119e-02 3.259591701801768382e-01 5.007310232015659002e-02 9.550467841494471033e-01 -1.083332545862875840e+01
6.932639223693780502e-03 9.817694169339155064e-01 5.376730858852356576e-01 8.469834668717437509e-01 -5.507862403143702679e+00
3.142190736912340854e-01 3.859501558020018708e-01 1.244099508084390571e-01 3.347239312744805240e-01 3.349074078069005367e-01
4.931799920607190524e-01 6.657571521870935261e-01 2.377974069372132404e-02 9.392566162072855107e-01 -7.920706740456870065e+00
5.209662370339718934e-02 7.743129294239502469e-01 8.906499116367224689e-01 9.775750395346120003e-01 -7.524187374958545504e+00
4.508402749121995234e-01 6.228607305357201085e-01 7.552644500427178054e-01 9.412630675097950483e-01 -7.301946373733061435e+00
1.680781492625954684e-03 6.639681300999697999e-01 4.100307229103133388e-01 9.590592417952410464e-01 -7.694686788312962378e+00
1.483825638867222393e-02 8.739562403720676498e-01 9.348487090949493261e-01 9.762013129802004086e-01 -7.354854428655889009e+00
9.726621948839547782e-02 2.354127916710588020e-01 4.234284122116245275e-01 9.100634068334314541e-01 -1.068188713567719006e+01
6.046874641257906635e-01 6.909972225486251673e-01 4.500601677717686600e-01 6.408081498184505786e-01 -1.528427499551190394e+00
9.491659850759371908e-01 9.722987652003010073e-01 4.463690866758620035e-01 5.976757689669697227e-01 -1.107602844215096027e+00
7.123323283680484119e-02 7.144737455654898151e-01 7.197213509757087735e-01 8.606423381258907490e-01 -5.502571896280018748e+00
2.002691466172522583e-01 5.757024891801448829e-01 3.306819655553107640e-01 7.360668900021309913e-01 -3.854520968878039966e+00
2.940140665802921105e-01 5.139519233119625996e-01 3.648790094546249252e-01 7.010423542762184157e-01 -3.324466750805795456e+00
4.971343604180220727e-02 3.766589423180526919e-01 5.684276029889083759e-01 5.900500124876723040e-01 -2.634377938885636539e+00
4.253220055529264854e-01 5.023954683666927989e-01 8.094193158815179423e-01 8.957960616162718992e-01 -7.253651395949306746e+00
7.619064156426607060e-01 9.712422685373990339e-01 7.419360849741167552e-02 3.656519098177836713e-01 7.937927570282408141e-01
1.080357303111919992e-01 7.487657013199812139e-01 2.755591444143073443e-01 9.226646682282424461e-01 -6.970026300504761352e+00
2.701232497304483296e-02 6.445020576251440092e-01 2.214643610997150402e-01 8.709122350114117950e-01 -6.544518435861194305e+00
4.200784050110303175e-02 2.406418530042650772e-01 7.231390593652279319e-01 8.439261860136740845e-01 -9.154998245317026218e+00
2.454326784313820287e-01 8.693730072708306666e-01 2.054172480277551838e-01 8.694546514956669192e-01 -5.841165894198359965e+00
5.565753400716225707e-01 9.130046275469287931e-01 8.578800277890795412e-02 6.117648094349915633e-01 -2.055141877784210536e+00
4.315890748785733422e-01 5.832285326010659965e-01 1.779815704646654506e-01 2.131623847532819471e-01 1.670745865703404220e+00
4.605291633146804120e-01 5.074722052244369230e-01 8.382822709232194691e-02 7.563053966938070305e-01 -5.322056277304790584e+00
9.371388790651379030e-02 8.895011628736204656e-01 2.423617485602768129e-01 4.138731710968757693e-01 -5.537426002012342252e-01
